

Date and Time:
0
12/08/2017 14:56:04
Subject	Trial	Word	Condition	PairNum	VerbNum	Attachment	Time	Duration	Answers	Response	ResponseTime


Date and Time:
0
12/08/2017 14:56:49
Subject	Trial	Word	Condition	PairNum	VerbNum	Attachment	Time	Duration	Answers	Response	ResponseTime
1	1	Der	1	107	15	NA	3166	344
1	1	Bote	1	107	15	NA	3733	360
1	1	befördert	1	107	15	NA	4316	444
1	1	die	1	107	15	NA	4983	344
1	1	Kisten	1	107	15	NA	5549	394
1	1	mit	1	107	15	NA	6166	344
1	1	dem	1	107	15	NA	6732	344
1	1	gelben	1	107	15	NA	7299	394
1	1	Etikett.	1	107	15	NA	7916	427
1	1	Wer wird befördert?	4	107	15	NA	 	 	Kisten/Bote	1	10048


Date and Time:
0
12/08/2017 15:10:32
Subject	Trial	Word	Condition	PairNum	VerbNum	Attachment	Time	Duration	Answers	Response	ResponseTime
1	1	Der	1	107	15	NA	2799	344
1	1	Bote	1	107	15	NA	3366	360
1	1	befördert	1	107	15	NA	3949	444
1	1	die	1	107	15	NA	4616	344
1	1	Kisten	1	107	15	NA	5183	394
1	1	mit	1	107	15	NA	5799	344
1	1	dem	1	107	15	NA	6366	344
1	1	gelben	1	107	15	NA	6932	394
1	1	Etikett.	1	107	15	NA	7549	427
1	1	Wer wird befördert?	4	107	15	NA	 	 	Kisten/Bote	0	8759
1	2	Das	3	77	0	NaN	9949	344
1	2	Pferd	3	77	0	NaN	10516	377
1	2	war	3	77	0	NaN	11116	344
1	2	ein 	3	77	0	NaN	11682	360
1	2	verspätetes	3	77	0	NaN	12266	477
1	2	Geschenk	3	77	0	NaN	12965	427
1	2	zum	3	77	0	NaN	13615	344
1	2	elften	3	77	0	NaN	14182	394
1	2	Geburtstag.	3	77	0	NaN	14799	477
1	3	Die	2	103	119	VA	16999	344
1	3	Hündin	2	103	119	VA	17565	394
1	3	plagt	2	103	119	VA	18182	377
1	3	die	2	103	119	VA	18782	344
1	3	Fliege	2	103	119	VA	19348	394
1	3	mit	2	103	119	VA	19965	344
1	3	dem	2	103	119	VA	20532	344
1	3	wedelnden	2	103	119	VA	21098	444
1	3	Schwanz.	2	103	119	VA	21765	427
1	4	Der	1	77	134	VA	24232	344
1	4	Prüfer	1	77	134	VA	24798	394
1	4	sperrt	1	77	134	VA	25415	394
1	4	die	1	77	134	VA	26031	344
1	4	Zone	1	77	134	VA	26598	360
1	4	mit	1	77	134	VA	27181	344
1	4	dem	1	77	134	VA	27748	344
1	4	rot-weißen	1	77	134	VA	28315	460
1	4	Absperrband.	1	77	134	VA	28998	494
1	5	Die	3	59	0	NaN	31314	344
1	5	beiden	3	59	0	NaN	31881	394
1	5	Bildhauer	3	59	0	NaN	32498	444
1	5	starben	3	59	0	NaN	33164	410
1	5	im	3	59	0	NaN	33798	327
1	5	Abstand	3	59	0	NaN	34348	410
1	5	von	3	59	0	NaN	34981	344
1	5	sechs	3	59	0	NaN	35548	377
1	5	Jahren.	3	59	0	NaN	36148	410
